Country_Name;region;Homicide_per_100k;Homicide_F_percentage;Homicide_M_percentage;Electoral_Democracy;Liberal_Democracy;Participatory_Democracy;Deliberative_Democracy;Egalitarian_Democracy;Primary_Enrolled_per_K;Secondary_Low_Enrolled_per_K;Secondary_Up_Enrolled_per_K;Happiness_Score;Gdp_per_Capita;Social_Support;Healthy_Life_Exp;Freedom_of_Choices;Generosity;Corruption;Infant_mortality_per_K;Increase_Rase_Percent;Life_Exp_Birth_F_Y;Life_Exp_Birth_Y;Child_per_W;Life_Exp_Birth_M_Y;Population;Area_km2;Density_per_km2;Growth_Rate;World_Population_Percentage;Seats_percentage;adolescent_fertility_rate;age_dependency_ratio_pct;stillbirths_number;death_injury_pct;death_noncommunicable_pct;education_spending_gdp_pct;unemployment_female_pct;safe_sanitation_pct;tobacco_use_pct;unemployment_male_pct;rural_population;basic_sanitation_pct;death_rate_crude;tuberculosis_incidence_per_100k;pop_80_plus_female;pop_80_plus_male;pop_80_plus_male_pct;pop_80_plus_female_pct;urban_population;pop_male_pct_total;health_spending_gdp_pct;rural_pop_pct_total;rural_pop_growth_pct;birth_rate_crude;death_communicable_pct;labor_force_total;alcohol_consumption_liters;urban_pop_growth_pct;net_migration;pop_female_pct_total;nb_terrorist_events
Azerbaijan;Asia;1,9;1,3;2,5;0,196;6,60E-02;0,062;5,10E-02;0,113;551;574;;5,212;1,02389;0,93793;0,64045;0,3703;7,80E-02;0,16065;16,4;0,6;76,2;73,5;1,7;70,6;10358074;86600;119,6082;1,0044;0,13;18,3;49,4;44,21;1356;3,76;90,25;3,18;5,69;69,04;24,2;4,02;4407577;96,13;5,6;60;80050;41134;0,83;1,58;5616706;49,36;1,28;43,97;5,00E-02;14,1;5,99;4964822;1,97;1,48;392;50,64;2
Bahamas;Americas;29,2;2,8;57,9;;;;;;33;13;13;;;;;;;;10,1;0,7;77,8;74,4;1,4;70,8;409984;13943;29,4043;1,0051;0,01;18;26,02;40,29;55;13,86;75,43;2,7;10,02;0;10,7;10,07;68241;94,93;7,94;14;3983;2269;1,17;1,89;336316;47,89;3,08;16,87;0,02;11,49;10,71;235408;4,39;0,79;1001;52,11;
Bahrain;Asia;0,1;0,2;0;0,121;5,40E-02;3,60E-02;6,80E-02;0,113;108;47;45;5,96;1,32376;1,21624;0,74716;0,45492;0,17362;0,306;5,4;0,9;80,5;79,2;1,8;78,2;1472233;765;1924,4876;1,0061;0,02;15;9,68;29,9;118;8,89;86,1;2,38;3,77;91,29;15,2;0,48;158474;100;2;14;3527;3106;0,33;0,63;1335714;62,47;2,31;10,61;-0,54;13,2;5,01;864850;1,58;0,58;-17127;37,53;3
Bangladesh;Asia;;;;0,263;0,103;0,124;0,113;9,90E-02;;8,247;6,32;4,694;0,39753;0,43106;0,60164;0,4082;0,21222;0,12569;20,4;1;76;73,7;2;71,5;171186372;147570;1160,035;1,0108;2,15;20,9;77,68;49,26;70304;7,13;70,26;1,68;6,63;27,72;35,2;3,32;103604879;54,91;5,28;221;735015;612986;0,75;0,88;61911343;49,64;0,52;62,6;-0,11;18,35;22,61;70248864;0,01;3,2;-344054;50,36;88
Barbados;Americas;11,4;4,1;19,3;0,794;0,678;0,349;0,681;0,663;21;12;8;;;;;;;;10,4;0,1;79,6;77,7;1,6;75,7;281635;430;654,9651;1,0015;0;20;42,16;47,56;24;4,31;82,79;4,11;7,28;0;8,5;9,54;192882;98,09;8,91;0;5099;3071;2,29;3,49;87298;47,91;2,78;68,84;0,16;10,88;12,9;143823;9,47;0,21;-65;52,09;
Belarus;Europe;;;;0,176;3,80E-02;6,10E-02;4,10E-02;0,221;387;445;200;5,813;1,03192;1,23289;0,73608;0,37938;0,11046;0,1909;1,9;-0,3;78,4;73,2;1,5;68,1;9534954;207600;45,9295;0,9955;0,12;40;11,83;49,32;219;5,71;92,68;4,98;3,2;75,23;30,9;5,12;1974004;99,34;12,8;29;300468;92184;2,12;5,93;7445754;46,18;4,13;20,96;-2,32;9,3;1,61;4971033;10,9;0,37;15082;53,82;
Belgium;Europe;1,1;0,2;2;0,893;0,82;0,636;0,823;0,826;783;445;773;6,937;1,30782;1,28566;0,89667;0,5845;0,2225;0,2254;2,9;0,3;84,4;82,3;1,6;80,2;11655930;30528;381,8111;1,0038;0,15;42;5,3;55,97;343;6,12;85,98;6,33;4,94;93,19;23,9;5,73;225069;99,49;9,5;8,9;410401;242033;4,27;7,05;11263911;49,33;8,1;1,96;-1,48;10,2;7,9;5194405;10,28;0,58;54395;50,67;6
Belize;Americas;31,2;5,5;56,7;;;;;;52;29;9;;;;;;;;10,1;1,3;74,7;71;2;67,7;405272;22966;17,6466;1,0131;0,01;12,5;64,4;51,59;51;18,85;65,22;5,91;13,96;0;8,8;6,03;210633;88,2;4,73;27;1767;1573;0,8;0,91;178462;50,36;4,09;54,13;1,56;18,89;15,94;177832;5,71;2,13;1164;49,64;
Benin;Africa;;;;0,418;0,289;0,252;0,298;0,333;2,238;707;257;3,34;0,28665;0,35386;0,3191;0,4845;0,1826;8,01E-02;54,4;2,7;61,7;60;4,9;58,3;13352864;112622;118,5635;1,0274;0,17;7,4;93,9;84,94;9656;9,19;38,98;3;1,74;2,59;7,2;1,24;6408115;18,63;9,25;55;29766;19618;0,32;0,48;5882329;50,06;0,54;52,14;1,84;37,67;51,83;4403417;8,35;4,04;3363;49,94;
Bhutan;Asia;;;;0,571;0,476;0,359;0,505;0,481;99;54;21;5,253;0,77042;1,10395;0,57407;0,53206;0,47998;0,15445;20,7;0,6;74,2;72,2;1,4;70,6;782455;38394;20,3796;1,0064;0,01;17,4;19,66;43,38;93;9,05;72,74;4,76;3,34;49,51;0;2,3;448104;75,4;6,63;164;4483;4103;1,01;1,24;319355;53,05;2,65;58,39;-0,52;12,87;18,21;367463;0,2;2,44;291;46,95;
Bolivia;Americas;3,5;2,9;3,8;0,604;0,357;0,426;0,416;0,397;1,345;453;781;5,89;0,68133;0,97841;0,5392;0,57414;0,20536;8,80E-02;24,9;1,2;67,9;64,9;2,6;62,3;12224110;1098581;11,1272;1,012;0,15;46,2;65,63;57,96;2420;8,7;72,68;8,09;4;0;13,2;3,44;3559929;63,82;7,13;106;49312;30653;0,52;0,84;8217386;50,24;4,9;30,23;0,31;22,32;18,62;5684739;4,1;1,96;-8978;49,76;
Bosnia and Herzegovina;Europe;1;0,4;1,6;0,519;0,357;0,316;0,351;0,369;163;134;144;4,949;0,83223;0,91916;0,79081;9,25E-02;0,24808;2,27E-03;4,9;-0,8;77,5;75,3;1,3;73,1;3233526;51209;63,1437;0,9886;4,00E-02;26,2;10,22;47,43;82;3,77;94,42;0;18,75;0;35,5;13,63;1726532;0;12,27;27;80997;53006;3,21;4,74;1634179;49,17;6,22;51,37;-1,9;8,82;1,81;1344543;6,38;-0,38;-27848;50,83;
Botswana;Africa;10,5;7,6;;0,596;0,485;0,401;0,452;0,429;345;124;;4,332;0,99355;1,10464;4,78E-02;0,49495;0,10461;0,12474;33,1;1,7;68,4;65,9;2,8;63,3;2630296;582000;4,5194;1,0162;3,00E-02;11,1;51,15;58,43;961;9,39;45,71;8,4;21,97;0;19,8;18,42;745611;79,75;6,97;253;8319;4757;0,39;0,66;1754091;49,33;4,37;29,83;-0,45;24,89;44,9;1063621;8,16;2,99;2933;50,67;
Brazil;Americas;;;;0,667;0,513;0,416;0,412;0,318;16,299;13,815;9,687;6,983;0,98124;1,23287;0,69702;0,49049;0,14574;0,17521;12,3;0,5;76,6;73,4;1,6;70,3;215313498;8515767;25,2841;1,0046;2,7;14,8;50,02;43,14;20321;11,55;74,74;5,96;14,49;47,85;13,2;10,15;27904512;89,3;6,57;46;2064074;1183575;1,14;1,92;183878366;49,16;3,92;13,18;-1,15;13,63;13,71;107415119;7,67;1,06;69186;50,84;2
Brunei Darussalam;Asia;;;;;;;;;40;14;38;;;;;;;;9,3;0,8;76,8;74,6;1,8;72,5;449002;5765;77,8841;1,0081;0,01;9,1;9,96;39,02;31;4,99;84,67;0;8,28;0;16,2;5,96;96625;95,83;4,83;64;1814;1238;0,55;0,86;341423;51,79;2,07;22,06;-0,54;14,58;10,34;217445;0,41;1,27;-587;48,21;
Bulgaria;Europe;1,3;0,8;1,8;0,667;0,555;0,488;0,56;0,498;262;224;278;4,218;1,01216;1,10614;0,76649;0,30587;0,11921;8,72E-03;5,3;-1,5;75,1;71,5;1,6;68,3;6781953;110879;61,1654;0,9849;9,00E-02;22,5;39,24;56,28;325;2,47;95,31;4,2;3,87;70,44;39,4;4,54;1719734;86,02;15,5;21;240370;130139;3,85;6,69;5256027;48,51;4,19;24,65;-2,07;8,8;2,21;3391873;11,92;-0,25;-11439;51,49;1
Burkina Faso;Africa;;;;0,628;0,428;0,345;0,495;0,397;2,707;812;153;3,587;0,25812;0,85188;0,27125;0,39493;0,21747;0,12832;47,4;2,5;61,5;59,8;4,7;58;22673762;272967;83,0641;1,0259;0,28;6,3;113,42;89,77;16079;11,13;34,77;5,41;4,64;8,94;14,9;4,74;14670338;22,82;8,75;47;33069;18536;0,18;0,31;6281301;49,79;2,25;70,02;1,82;36,69;54,1;7569473;9,81;4,8;-25277;50,21;10
Burundi;Africa;;;;0,18;7,00E-02;9,10E-02;9,20E-02;0,112;2,072;500;164;2,905;1,53E-02;0,41587;0,22396;0,1185;0,19727;0,10062;36,3;2,7;63,9;62;5;60,1;12889576;27834;463,0874;1,027;0,16;38,2;54,86;98,21;9444;12,06;36,76;5,35;0,86;0;12,2;0,89;10287647;45,75;7,35;107;20228;12126;0,21;0,34;1587191;49,64;2,39;86,63;2,88;36,32;51,17;4990348;4,13;5,79;14241;50,36;83
Cabo Verde;Africa;;;;0,773;0,676;0,489;0,643;0,598;66;35;24;;;;;;;;11,4;0,9;79;74,7;1,9;70,3;593149;4033;147,0739;1,0089;0,01;38,9;56,45;48,73;97;14,05;70,12;4,14;11,62;0;11,7;12,68;195065;78,82;5,16;46;6754;2745;0,96;2,33;381965;49,73;3,25;33,8;-0,35;17,46;15,83;240383;6,27;1,72;-1296;50,27;
Cambodia;Asia;;;;0,197;6,50E-02;0,119;6,50E-02;8,60E-02;2,012;547;;3,819;0,46038;0,62736;0,61114;0,66246;0,40359;7,25E-02;20,6;1;72,6;69,9;2,3;67,1;16767842;181035;92,6221;1,0108;0,21;20,8;46,89;53,7;3976;9,24;67,72;2,83;0,18;32,07;21,9;0,12;12349492;66,96;5,95;287;69824;38304;0,48;0,85;3858254;49,49;1,68;76,19;0,59;20,28;23,03;8636531;8,48;2,9;-55607;50,51;
Cameroon;Africa;;;;0,291;0,123;0,114;0,1;0,184;4,37;1,47;638;4,252;0,4225;0,88767;0,23402;0,49309;0,20618;5,79E-02;45,8;2,6;62,6;61;4,4;59,4;27914536;475442;58,7128;1,0263;0,35;33,9;114,53;83,71;18384;10,46;37,73;3,05;4,14;0;7,5;3,17;11094657;42,4;8,16;179;59770;45481;0,35;0,46;14687684;49,86;0,41;43,03;1,4;36,15;51,82;10596388;10,1;3,82;-12254;50,14;56
Canada;Americas;2,1;1;3,1;0,851;0,747;0,603;0,725;0,742;2,304;1,152;1,49;7,427;1,32629;1,32261;0,90563;0,63297;0,45811;0,32957;3,9;0,9;84,8;82,8;1,5;80,9;38454327;9984670;3,8513;1,0078;0,48;30,5;6,89;50,48;1031;5,42;89,81;4,77;5,25;84,06;13,6;6,03;6962996;98,76;7,6;5,9;972779;652980;3,5;5,14;30638234;49,68;7,64;18,52;1,05;9,9;4,77;20758436;9,9;1,52;391914;50,32;6
Central African Republic;Africa;;;;0,334;0,175;0,141;0,167;0,164;;;;3,678;0,0785;0;6,70E-02;0,48879;0,23835;8,29E-02;67,7;2,8;56,8;54,5;5,9;52,3;5579144;622984;8,9555;1,0224;7,00E-02;12,9;162,61;103,54;6030;9,02;31,92;1,77;6,46;13,95;0;5,18;3033389;14,48;10,87;540;6307;5198;0,2;0,24;2175935;50,02;0,82;58,23;1,53;41,92;59,06;1893599;1,99;3,2;-36942;49,98;38
Chad;Africa;;;;0,189;5,10E-02;0,117;0,112;0,078;2,27;357;156;3,667;0,34193;0,76062;0,1501;0,23501;0,18386;5,27E-02;65,5;3,1;54,8;53;6,2;51,3;17723315;1284000;13,8032;1,0316;0,22;31,2;143,45;99,9;18694;9,57;26,99;2,37;0,77;10,42;8,5;1,36;12372693;12,29;12,37;142;21610;15416;0,19;0,27;3754173;50,19;0,7;76,72;3,01;44,23;63,45;5027534;3,73;4,24;-9469;49,81;5
Chile;Americas;3,6;0,7;6,6;0,836;0,779;0,59;0,773;0,645;1,478;514;1,032;6,67;1,10715;1,12447;0,85857;0,44132;0,33363;0,12869;4,9;0,1;81,9;79,5;1,5;77,2;19603733;756102;25,9274;1,0057;0,25;35,5;24,13;44,83;625;7,76;85,13;5,62;8;95,24;29,9;6,74;2352709;100;6,35;18;347875;211826;2,24;3,63;16686776;49,64;4,75;12,36;1,15;11,86;7,11;9214285;6,75;1,88;230162;50,36;18
China;Asia;;;;7,70E-02;0,039;4,20E-02;8,70E-02;9,70E-02;95,958;44,411;41,716;5,14;0,89012;0,94675;0,81658;0,51697;8,19E-02;2,78E-02;5,9;0;81,3;78,6;1,2;76;1425887337;9706961;146,8933;1;17,88;24,9;12,94;43,44;79535;6,82;89,63;3,54;3,96;63,25;25,7;5,05;558762145;91,29;7,09;58;18868020;12103936;1,68;2,74;848982855;51,11;3;39,69;-2,52;10,41;3,55;775321104;5,73;2,29;-302609;48,89;5
Colombia;Americas;27,5;4,1;51,5;0,646;0,485;0,425;0,417;0,321;4,479;3,458;1,335;6,477;0,91861;1,24018;0,69077;0,53466;0,18401;5,12E-02;10,9;0,3;77,1;73,7;1,7;70,3;51874024;1141748;45,4339;1,0069;0,65;18,6;61,82;43,95;5442;14,01;75,65;4,51;12,77;18,03;8,8;7,89;9483412;92,15;5,41;35;429646;272907;1,1;1,69;40703994;49,37;5,77;18,9;0,12;14,68;10,34;26304740;4,92;2,23;395803;50,63;109
Comoros;Africa;;;;0,293;0,113;0,209;0,205;0,23;;;;3,956;0,23906;0,79273;0,36315;0,22917;0,17441;0,199;45,5;1,8;66,1;63,7;3,9;61,5;836774;1862;449,3953;1,0184;0,01;16,7;60,62;75,46;610;11,25;44,68;0;10,26;0;20,8;6,74;560303;35,91;8,2;35;2516;1974;0,5;0,64;230683;50,21;0,83;70,84;1,59;30,4;44,07;213852;0,25;2,56;-2917;49,79;
Democratic Republic of the Congo;Africa;;;;0,35;0,15;0,2;0,273;0,192;13,763;2,152;2,467;;;;;;;;50;3,2;62,1;59,7;6,1;57,5;99010212;2344858;42,2244;1,0325;1,24;12,8;110,75;97,85;111743;9,69;34,13;0;3,74;13,5;13;5,08;49407432;16,42;9,38;320;193993;132076;0,3;0,43;40499458;49,61;0,56;54,95;2,13;42,66;56,18;31751451;2,12;4,5;-144916;50,39;169
Congo;Africa;;;;0,245;0,108;0,193;0,197;0,134;842;;140;3,989;0,67866;0,6629;0,31051;0,41466;0,12388;0,11686;36,7;2,3;64,6;63,1;4,1;61,5;5970424;342000;17,4574;1,0231;7,00E-02;11,3;106,7;80,2;2842;9,46;38,57;3,56;21,86;0;14,3;19,38;1817563;20,36;7,39;373;11285;7470;0,27;0,4;3753170;49,94;1,12;32,63;0,96;31,68;51,97;2195682;6,4;3,04;-6271;50,06;15
Costa Rica;Americas;11,4;2,2;20,6;0,898;0,85;0,648;0,849;0,801;473;291;169;7,226;0,95578;1,23788;0,86027;0,63376;0,25497;0,10583;6,8;0,5;80;77,3;1,5;74,8;5180829;51100;101,3861;1,0052;6,00E-02;45,6;44,88;45,2;287;10,88;81,99;6,74;14,12;24,84;9,1;8,51;1013042;97,85;5,47;10;59125;42156;1,66;2,33;4071490;50,08;5,24;19,92;-2,76;12,85;7,13;2573190;3,45;1,79;4154;49,92;
Côte d'Ivoire;Africa;;;;0,436;0,239;0,311;0,401;0,252;;;;3,655;0,46534;0,77115;0,15185;0,46866;0,20165;0,17922;;;;;;;28160542;322463;87,3295;1,0248;0,35;;107,17;81,28;21012;10,03;35,66;3,44;3,01;16,32;9,7;1,94;12749807;34,78;8,73;137;51075;42947;0,32;0,4;13397744;50,55;0,99;48,76;1,59;34,55;54,31;9735200;2,8;3,43;-15520;49,45;1
Croatia;Europe;0,8;0,7;1;0,754;0,65;0,524;0,557;0,593;162;179;182;5,759;1,08254;0,79624;0,78805;0,25883;5,44E-02;2,43E-02;3;-0,5;82;79,2;1,4;76,4;4030358;56594;71,2153;0,9927;5,00E-02;31,8;9,06;54,66;112;5,07;91,54;3,95;7,17;77,81;36,7;6,16;1738221;96,15;12,7;8,3;152317;75214;3,81;7,29;2327032;48,61;5,55;42,76;-1,24;8,9;3,4;1781597;8,54;-4,00E-02;-12480;51,39;
Cuba;Americas;;;;0,179;5,70E-02;8,80E-02;9,90E-02;0,242;746;408;418;;;;;;;;4;-0,2;80,6;78,2;1,4;75,8;11212191;109884;102,0366;0,9961;0,14;53,4;52,62;45,46;773;7,48;83,31;9,05;1,2;41,31;18,7;1,2;2590505;90,66;9,86;6,5;234023;174094;3,09;4,11;8726192;49,73;9,87;22,89;-0,42;9,75;9,22;5347554;6,01;-0,01;-13686;50,27;
Cyprus;Asia;1,3;1,1;1,4;0,792;0,648;0,507;0,642;0,692;54;27;30;5,689;1,20813;0,89318;0,92356;0,40672;0,30638;6,15E-02;2,1;0,7;83,7;81,9;1,3;80,1;1251488;9251;135,2814;1,0059;0,02;14,3;6,96;42,6;35;5,35;89,86;5,21;8,01;76,81;35,5;6,28;407912;99,4;6,77;6,2;22854;15830;2,57;3,73;820924;50,1;3,84;33,2;0,83;10,79;4,79;649712;8,05;0,81;4948;49,9;2
Czechia;Europe;0,4;0,5;0,4;0,805;0,716;0,532;0,631;0,716;535;370;400;6,505;1,17898;1,20643;0,84483;0,46364;0,10686;2,65E-02;2,4;-0,1;81,2;78,1;1,7;75,1;10493986;78865;133,0627;0,9984;0,13;25,5;9,85;55,48;298;4,78;89,4;4,54;2,38;88,69;30,9;1,72;2783117;99,14;10,5;5;291310;146625;2,79;5,38;7888753;49,25;6,44;26,08;-0,1;10,5;5,83;5421467;13,29;0,57;4030;50,75;2
Denmark;Europe;0,8;0,5;1,1;0,915;0,885;0,694;0,874;0,878;469;242;312;7,527;1,32548;1,36058;0,87464;0,64938;0,34139;0,48357;2,9;0,5;83,8;81,9;1,7;80;5882261;43094;136,4984;1,0048;7,00E-02;39,7;2,12;56,72;120;3,52;89,66;6,91;5,27;98,56;18,1;4,8;698080;99,6;9,3;5,2;162777;106930;3,7;5,57;5116342;49,72;8,47;12,01;-0,64;10,5;6,83;3032098;9,4;0,49;23305;50,28;1
Djibouti;Africa;;;;0,255;0,125;0,139;0,148;0,193;63;38;22;4,369;0,44025;0,59207;0,36291;0,46074;0,18093;0,28105;36,5;1,4;65,5;62,9;2,8;60,3;1120849;23200;48,3125;1,0138;0,01;26,2;22,72;56,43;698;10,81;51,77;0;35,86;39,49;0;22,4;237192;66,64;8,42;212;3389;2386;0,45;0,63;836802;49,69;0,97;22,08;0,95;22,75;37,41;235094;0,4;1,75;1322;50,31;
Dominica;Americas;13,8;5,5;22,2;;;;;;8;4;2;;;;;;;;11,4;0,4;76,5;73;1,6;69,9;72737;751;96,8535;1,0045;0;34,4;39,33;41,92;15;0;0;5,53;0;0;0;0;20867;0;8,37;16;809;498;1,4;2,26;50561;49,94;3,31;29,21;-0,18;13,27;0;0;6,1;1,28;326;50,06;
Dominican Republic;Americas;10,5;2,6;18,5;0,679;0,465;0,46;0,605;0,379;1,307;351;579;4,885;0,89537;1,17202;0,66825;0,57672;0,21684;0,14234;24,4;0,9;77,5;74,2;2,2;71;11228821;48671;230,7087;1,01;0,14;27,9;78,46;53,04;2784;15,49;71,93;4,04;9,41;44,44;10,9;4,01;1977456;87,2;6,01;42;93301;64875;1,19;1,72;8904426;50,29;2,59;18,17;-2,99;19,29;12,58;5091385;6,76;2;-29830;49,71;
Ecuador;Americas;14;2,5;25,5;0,613;0,449;0,425;0,461;0,38;1,998;1,043;889;5,975;0,86402;0,99903;0,79075;0,48574;0,11541;0,1809;10,7;1,1;80,5;77,9;2;75,3;18001000;276841;65,0229;1,0114;0,23;38,7;67,77;52,29;2705;11,46;76,2;4,23;4,59;41,9;11,6;3,26;6246175;90;4,91;46;149859;102263;1,18;1,73;11097565;50,01;4,83;36,01;1,45;17,34;12,34;8387366;3,26;2,17;71801;49,99;2
Egypt;Africa;;0,5;;0,178;0,118;7,40E-02;0,105;8,50E-02;;;;4,194;0,8818;0,747;0,61712;0,17288;0,11291;6,32E-02;16;1,5;72,6;70,2;2,9;67,9;110990103;1002450;110,7188;1,0158;1,39;27,7;46,43;61,22;24105;4,76;85,61;0;21,35;66,28;24,4;4,76;60487813;97,2;5,58;12;429933;217889;0,41;0,82;45130858;50,59;1,36;57,27;1,75;23,57;9,63;29708924;0,15;1,85;-59715;49,41;376
El Salvador;Americas;18,2;4;33,5;0,443;0,187;0,261;0,205;0,216;741;366;234;6,13;0,76454;1,02507;0,67737;0,4035;0,10692;0,11776;9,9;0,4;75,8;71,5;1,8;66,8;6336392;21041;301,145;1,0035;8,00E-02;27,4;57,81;52,54;966;19,09;65,11;3,39;4,38;0;8,3;4,02;1711610;86,82;7,45;60;67251;42967;1,44;2,05;4568607;47,65;4,71;27,25;-2,56;16,42;15,8;2762085;3,28;1,06;-55143;52,35;
Equatorial Guinea;Africa;;;;0,172;5,30E-02;4,90E-02;4,30E-02;0,115;93;27;;;;;;;;;53,8;2,4;63,3;61,2;4,2;59,4;1674908;28051;59,7094;1,0247;0,02;22;148,87;72,51;753;7,71;32,78;0;9,18;0;0;7,63;425111;0;8,58;286;4000;2823;0,34;0,55;1127920;52,92;0,64;27,37;1,58;31,87;59,51;528292;6,94;4;14695;47,08;
